/home/liuyunqi/trees/toy_scalar_dev/work/rtl_compile/simv +HEX=/tools/zdchen/riscv-proj/hello_world/build/coremark_itcm.hex +DATA_HEX=/tools/zdchen/riscv-proj/hello_world/build/coremark_dtcm.hex  +TIMEOUT=0
Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Jan 28 15:49 2024
[SYSTEM] Timeout threshold is set to 0 cycles.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[8000408c]=00078067, jalr to dest pc 80004350.
[J] current inst[8000451c]=0500006f, jal to dest pc 8000456c.
[J] current inst[8000487c]=d35ff06f, jal to dest pc 800045b0.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[PRINT][cycle=     246985] CoreMark Size    : 666
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[800041b0]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f74]=00008067, jalr to dest pc 800041b4.
[J] current inst[800041dc]=00008067, jalr to dest pc 800048f8.
[J] current inst[80004900]=00008067, jalr to dest pc 80005710.
[J] current inst[8000571c]=994ff0ef, jal to dest pc 800048b0.
[J] current inst[800048f4]=e88ff0ef, jal to dest pc 80003f7c.
[J] current inst[80003ff4]=0200006f, jal to dest pc 80004014.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[8000408c]=00078067, jalr to dest pc 80004350.
[J] current inst[8000451c]=0500006f, jal to dest pc 8000456c.
[J] current inst[8000487c]=d35ff06f, jal to dest pc 800045b0.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[PRINT][cycle=     248049] Total ticks      : 226515
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[800041b0]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f74]=00008067, jalr to dest pc 800041b4.
[J] current inst[800041dc]=00008067, jalr to dest pc 800048f8.
[J] current inst[80004900]=00008067, jalr to dest pc 80005720.
[J] current inst[80005728]=510010ef, jal to dest pc 80006c38.
[J] current inst[80006c40]=cf1fb0ef, jal to dest pc 80002930.
[J] current inst[800029e8]=168000ef, jal to dest pc 80002b50.
[J] current inst[80002b98]=fcdff06f, jal to dest pc 80002b64.
[J] current inst[80002b84]=00008067, jalr to dest pc 800029ec.
[J] current inst[800029f0]=f81ff06f, jal to dest pc 80002970.
[J] current inst[80002a00]=fb1ff06f, jal to dest pc 800029b0.
[J] current inst[800029e4]=00008067, jalr to dest pc 80006c44.
[J] current inst[80006c50]=c04fa0ef, jal to dest pc 80001054.
[J] current inst[800015ec]=cbdff06f, jal to dest pc 800012a8.
[J] current inst[8000172c]=e0dff06f, jal to dest pc 80001538.
[J] current inst[800015e0]=00008067, jalr to dest pc 80006c54.
[J] current inst[80006c5c]=00008067, jalr to dest pc 8000572c.
[J] current inst[8000573c]=974ff0ef, jal to dest pc 800048b0.
[J] current inst[800048f4]=e88ff0ef, jal to dest pc 80003f7c.
[J] current inst[80003ff4]=0200006f, jal to dest pc 80004014.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004110]=00078067, jalr to dest pc 800043e8.
[J] current inst[8000441c]=d50ff0ef, jal to dest pc 8000396c.
[J] current inst[800039cc]=d65fd0ef, jal to dest pc 80001730.
[J] current inst[800017b8]=00008067, jalr to dest pc 800039d0.
[J] current inst[800039e8]=eb1fd0ef, jal to dest pc 80001898.
[J] current inst[80001970]=00008067, jalr to dest pc 800039ec.
[J] current inst[80003a04]=db9fd0ef, jal to dest pc 800017bc.
[J] current inst[8000183c]=00008067, jalr to dest pc 80003a08.
[J] current inst[80003a24]=d99fd0ef, jal to dest pc 800017bc.
[J] current inst[8000183c]=00008067, jalr to dest pc 80003a28.
[J] current inst[80003a40]=e59fd0ef, jal to dest pc 80001898.
[J] current inst[80001970]=00008067, jalr to dest pc 80003a44.
[J] current inst[80003a60]=e39fd0ef, jal to dest pc 80001898.
[J] current inst[80001970]=00008067, jalr to dest pc 80003a64.
[J] current inst[80003e60]=c59ff06f, jal to dest pc 80003ab8.
[J] current inst[80003ac4]=c49fe0ef, jal to dest pc 8000270c.
[J] current inst[80002788]=00008067, jalr to dest pc 80003ac8.
[J] current inst[80003acc]=d3dfe0ef, jal to dest pc 80002808.
[J] current inst[800028ac]=ff1ff06f, jal to dest pc 8000289c.
[J] current inst[800028a0]=fbdff06f, jal to dest pc 8000285c.
[J] current inst[8000288c]=00008067, jalr to dest pc 80003ad0.
